ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
249788073,2023-05-09 00:55:37,12,1,0,https://xueqiu.com/2287364713/249788073,从这个公司居然组织上百人的团队通过挖系统漏洞，利用漏洞偷偷在用户手机上获取竞争对手的信息，偷偷防止用户卸载。这个公司的所作所为和老板宣称的企业文化完全背道而驰。 不要看某人说了什么，而是看他们干了什么，做事方式更体现他们真实的价值观和企业文化。,从这个公司居然组织上百人的团队通过挖系统漏洞，利用漏洞偷偷在用户手机上获取竞争对手的信息，偷偷防止用户卸载。这个公司的所作所为和老板宣称的企业文化完全背道而驰。 不要看某人说了什么，而是看他们干了什么，做事方式更体现他们真实的价值观和企业文化。
249788073,2023-05-09 00:55:37,12,1,0,https://xueqiu.com/2287364713/249788073,从这个公司居然组织上百人的团队通过挖系统漏洞，利用漏洞偷偷在用户手机上获取竞争对手的信息，偷偷防止用户卸载。这个公司的所作所为和老板宣称的企业文化完全背道而驰。 不要看某人说了什么，而是看他们干了什么，做事方式更体现他们真实的价值观和企业文化。,从这个公司居然组织上百人的团队通过挖系统漏洞，利用漏洞偷偷在用户手机上获取竞争对手的信息，偷偷防止用户卸载。这个公司的所作所为和老板宣称的企业文化完全背道而驰。 不要看某人说了什么，而是看他们干了什么，做事方式更体现他们真实的价值观和企业文化。
245510047,2023-03-26 18:22:40,1,0,0,https://xueqiu.com/2287364713/245510047,刚上市选择不公布这些数据还可以解释为担心竞争对手，现在仍然不公布就有点说不过去了。,刚上市选择不公布这些数据还可以解释为担心竞争对手，现在仍然不公布就有点说不过去了。
245510047,2023-03-26 18:22:40,1,0,0,https://xueqiu.com/2287364713/245510047,刚上市选择不公布这些数据还可以解释为担心竞争对手，现在仍然不公布就有点说不过去了。,刚上市选择不公布这些数据还可以解释为担心竞争对手，现在仍然不公布就有点说不过去了。
244980256,2023-03-20 21:50:20,7,11,1,https://xueqiu.com/2287364713/244980256,$拼多多(PDD)$ Temu 业务存在巨大的风险，想靠这个平台售卖大量没有经过目的国认证的产品尽早要出大问题。,$拼多多(PDD)$  Temu 业务存在巨大的风险，想靠这个平台售卖大量没有经过目的国认证的产品尽早要出大问题。
244980256,2023-03-20 21:50:20,7,11,1,https://xueqiu.com/2287364713/244980256,$拼多多(PDD)$ Temu 业务存在巨大的风险，想靠这个平台售卖大量没有经过目的国认证的产品尽早要出大问题。,$拼多多(PDD)$  Temu 业务存在巨大的风险，想靠这个平台售卖大量没有经过目的国认证的产品尽早要出大问题。
240755733,2023-01-29 19:49:47,9,3,3,https://xueqiu.com/2287364713/240755733,从最近看到的信息来看，美国各大互联网厂商最近在review新的一年的预算，很多公司在压缩云的预算。其中Twitter直接把GCP的费用从40M砍到了0，原因是之前上GCP就是出于抢地盘的目的。其实这个很好理解，在互联网公司干过的都明白，很多项目存在的理由只是因为它是某些人的政绩工程，在公司要节流的...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/240755733
）
从最近看到的信息来看
，美国各大互联网厂商最近在review新的一年的预算
，很多公司在压缩云的预算
。其中Twitter直接把GCP的费用从40M砍到了0
，原因是之前上GCP就是出于抢地盘的目的
。其实这个很好理解
，在互联网公司干过的都明白
，很多项目存在的理由只是因为它是某些人的政绩工程
，在公司要节流的时候
，很多这样的项目都会被砍掉
，相对应的云的费用也会大幅减少
。 在高速增长期
，很多公司对于云资源的浪费是相当惊人的
，这其中的压缩空间相当大
。所以过去几个季度美国云服务商的增速还可以
，更多的是因为还在使用去年的预算
，真正的坏日子现在才刚刚开始
。"
240755733,2023-01-29 19:49:47,9,3,3,https://xueqiu.com/2287364713/240755733,从最近看到的信息来看，美国各大互联网厂商最近在review新的一年的预算，很多公司在压缩云的预算。其中Twitter直接把GCP的费用从40M砍到了0，原因是之前上GCP就是出于抢地盘的目的。其实这个很好理解，在互联网公司干过的都明白，很多项目存在的理由只是因为它是某些人的政绩工程，在公司要节流的...,"来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/240755733
）
从最近看到的信息来看
，美国各大互联网厂商最近在review新的一年的预算
，很多公司在压缩云的预算
。其中Twitter直接把GCP的费用从40M砍到了0
，原因是之前上GCP就是出于抢地盘的目的
。其实这个很好理解
，在互联网公司干过的都明白
，很多项目存在的理由只是因为它是某些人的政绩工程
，在公司要节流的时候
，很多这样的项目都会被砍掉
，相对应的云的费用也会大幅减少
。 在高速增长期
，很多公司对于云资源的浪费是相当惊人的
，这其中的压缩空间相当大
。所以过去几个季度美国云服务商的增速还可以
，更多的是因为还在使用去年的预算
，真正的坏日子现在才刚刚开始
。"
240724818,2023-01-29 07:03:42,12,0,0,https://xueqiu.com/2287364713/240724818,大概在2015年左右读了《约翰邓普顿教你逆向投资》，里面有一个案例印象特别深刻：书里面提到2战时，美国某个品类的需求大增，这时候他选择买入这个行业当时处境最差（业绩也是最差）的公司，最终这个公司的涨幅在整个行业中是最高的。其实这个逻辑挺容易理解，那些处境最糟糕的公司在当时肯定是被...,"行业大反转时的选股策略
来自KeepSlowly的雪球专栏
来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/240724818
）
大概在2015年左右读了
《约翰邓普顿教你逆向投资
》
，里面有一个案例印象特别深刻
：书里面提到2战时
，美国某个品类的需求大增
，这时候他选择买入这个行业当时处境最差
（业绩也是最差
）的公司
，最终这个公司的涨幅在整个行业中是最高的
。其实这个逻辑挺容易理解
，那些处境最糟糕的公司在当时肯定是被大部分要嫌弃的
，市场定价普遍会偏低
，但是在行业大反转时它的业绩的反转空间却是最大的
。
最近这一轮能源公司的超级大反转也同样再现了这个模式
。同为美国天然气生产商
，$Antero Resources(AR)$ 从低点的低于1块
，涨到了最高48.8块
，而$Range资源(RRC)$ 只是从最低2块左右涨到37
，它们的涨幅差了一倍多
。 而当时AR更接近于破产, 处境远差于RRC
。在炼油行业也一样
，独立炼油商$PBF Energy(PBF)$ 从低点4块左右
，涨到最高点48块
，超过10倍的涨幅
，而更大的炼油厂瓦莱罗
（VLO
）从低点26涨到最高点160
，涨幅同样低于PBF
，而那些石油巨头的涨幅更低
，雪佛龙从45涨到189
，美孚从25.4涨到117
。
当然这样的行业大反转再现实中并不常见
，需要有非常特别的事件才可能促成这种现象
，可遇不可求
。下一次遇到这种行业性大转折的时候
，知道该如何选公司了吧
？"
240724818,2023-01-29 07:03:42,12,0,0,https://xueqiu.com/2287364713/240724818,大概在2015年左右读了《约翰邓普顿教你逆向投资》，里面有一个案例印象特别深刻：书里面提到2战时，美国某个品类的需求大增，这时候他选择买入这个行业当时处境最差（业绩也是最差）的公司，最终这个公司的涨幅在整个行业中是最高的。其实这个逻辑挺容易理解，那些处境最糟糕的公司在当时肯定是被...,"行业大反转时的选股策略
来自KeepSlowly的雪球专栏
来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/240724818
）
大概在2015年左右读了
《约翰邓普顿教你逆向投资
》
，里面有一个案例印象特别深刻
：书里面提到2战时
，美国某个品类的需求大增
，这时候他选择买入这个行业当时处境最差
（业绩也是最差
）的公司
，最终这个公司的涨幅在整个行业中是最高的
。其实这个逻辑挺容易理解
，那些处境最糟糕的公司在当时肯定是被大部分要嫌弃的
，市场定价普遍会偏低
，但是在行业大反转时它的业绩的反转空间却是最大的
。
最近这一轮能源公司的超级大反转也同样再现了这个模式
。同为美国天然气生产商
，$Antero Resources(AR)$ 从低点的低于1块
，涨到了最高48.8块
，而$Range资源(RRC)$ 只是从最低2块左右涨到37
，它们的涨幅差了一倍多
。 而当时AR更接近于破产, 处境远差于RRC
。在炼油行业也一样
，独立炼油商$PBF Energy(PBF)$ 从低点4块左右
，涨到最高点48块
，超过10倍的涨幅
，而更大的炼油厂瓦莱罗
（VLO
）从低点26涨到最高点160
，涨幅同样低于PBF
，而那些石油巨头的涨幅更低
，雪佛龙从45涨到189
，美孚从25.4涨到117
。
当然这样的行业大反转再现实中并不常见
，需要有非常特别的事件才可能促成这种现象
，可遇不可求
。下一次遇到这种行业性大转折的时候
，知道该如何选公司了吧
？"
240715208,2023-01-28 19:54:20,1,3,0,https://xueqiu.com/2287364713/240715208,"Inevitably, the human factor comes into play. Fatigue. Mental, physical, and emotional. They take their toll. They have to . . . if you care, or care enough. Every fund manager who’s been in this game long enough has had those driveway moments. The short pause you take after...","来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/240715208
）
Inevitably, the human factor comes into play. Fatigue. Mental, physical, and emotional. They take their toll. They have to . . . if you care, or care enough. Every fund manager who
’s been in this game long enough has had those driveway moments. The short pause you take after parking your car, before you walk into the house to the family. The quiet times in the middle of the night, staring at the ceiling and wondering . . . what have you done? Those moments are never in quarterly letters or discussed over meetings because who
’d entrust you with their capital? Fear, uncertainty, doubt . . . weakness, yet all too human.
Despite what investors peddle in their glossy presentations, the cold hard truth is . . . this is hard.
It
’s supposed to be though. As Charlie Munger once harshly said 
“[i]t
’s not supposed to be easy. Anyone who finds it easy is stupid.
” To avoid that, you spend most of your days reading, questioning, writing, and pondering. Externally it looks passive, internally it
’s anything but. It
’s competitive learning, and we
’re all gorging on (if not exactly digesting) information, trying to keep calm so we can keep it down."
240715208,2023-01-28 19:54:20,1,3,0,https://xueqiu.com/2287364713/240715208,"Inevitably, the human factor comes into play. Fatigue. Mental, physical, and emotional. They take their toll. They have to . . . if you care, or care enough. Every fund manager who’s been in this game long enough has had those driveway moments. The short pause you take after...","来源
：雪球App
，作者
： KeepSlowly
，
（https://xueqiu.com/2287364713/240715208
）
Inevitably, the human factor comes into play. Fatigue. Mental, physical, and emotional. They take their toll. They have to . . . if you care, or care enough. Every fund manager who
’s been in this game long enough has had those driveway moments. The short pause you take after parking your car, before you walk into the house to the family. The quiet times in the middle of the night, staring at the ceiling and wondering . . . what have you done? Those moments are never in quarterly letters or discussed over meetings because who
’d entrust you with their capital? Fear, uncertainty, doubt . . . weakness, yet all too human.
Despite what investors peddle in their glossy presentations, the cold hard truth is . . . this is hard.
It
’s supposed to be though. As Charlie Munger once harshly said 
“[i]t
’s not supposed to be easy. Anyone who finds it easy is stupid.
” To avoid that, you spend most of your days reading, questioning, writing, and pondering. Externally it looks passive, internally it
’s anything but. It
’s competitive learning, and we
’re all gorging on (if not exactly digesting) information, trying to keep calm so we can keep it down."
