ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
379334547,2026-03-13 15:00:26,326,26,3,3/614,https://xueqiu.com/1505944393/379334547,投资是要有股权思维的，如果持有的股票，今年业绩成长，明年更高，后年大概率成长，或者维持住，短期调整也不要卖，没意义的，因为肯定能回来的，股票短期涨跌是交易的价格，长期一定是利润趋势，某些人问题是把短期涨跌解读的过多，实际上决定股权的长期估值趋势，不是短期消息面和情绪,投资是要有股权思维的，如果持有的股票，今年业绩成长，明年更高，后年大概率成长，或者维持住，短期调整也不要卖，没意义的，因为肯定能回来的，股票短期涨跌是交易的价格，长期一定是利润趋势，某些人问题是把短期涨跌解读的过多，实际上决定股权的长期估值趋势，不是短期消息面和情绪
379331105,2026-03-13 14:47:44,144,11,1,3/614,https://xueqiu.com/1505944393/379331105,投资是看年化的，举个例子中国船舶21年年化收益率40.14%，22年-10.1%，23年32.14%，24年22.15%当然我没拿那么长时间，很多人说不是好投资，实际上从21年初反24年初，整整三年时间，由14到36元，涨幅157%，年化37%，这个在21～24年是非常不错的,投资是看年化的，举个例子中国船舶21年年化收益率40.14%，22年-10.1%，23年32.14%，24年22.15%当然我没拿那么长时间，很多人说不是好投资，实际上从21年初反24年初，整整三年时间，由14到36元，涨幅157%，年化37%，这个在21～24年是非常不错的
379328272,2026-03-13 14:37:44,209,57,1,3/614,https://xueqiu.com/1505944393/379328272,我说过如果不打算持有3～5年，那就最好不要买，短期涨跌不在乎的，最极端的情况，当时21年，我接近15价格买的中国船舶，不到几个月涨到30，然后跌到14，比我成本都低，我都没卖，还加了点，这算什么，而且一点也没不看好，哪怕把当时某个吹船舶大v跌的不敢谈反转了，事实上22年船舶真的没跌多少，...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379328272
）
我说过如果不打算持有3～5年
，那就最好不要买
，短期涨跌不在乎的
，最极端的情况
，当时21年
，我接近15价格买的中国船舶
，不到几个月涨到30
，然后跌到14
，比我成本都低
，我都没卖
，还加了点
，这算什么
，而且一点也没不看好
，哪怕把当时某个吹船舶大v跌的不敢谈反转了
，事实上22年船舶真的没跌多少
，只是那个月跌的多
，最终还是回到20多"
379326894,2026-03-13 14:32:37,148,19,0,3/614,https://xueqiu.com/1505944393/379326894,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 简单说我从24年20多的价格持有至今，涨涨跌跌，跌破我成本线我也没动，某些人问我短期跌了怎么办,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 简单说我从24年20多的价格持有至今，涨涨跌跌，跌破我成本线我也没动，某些人问我短期跌了怎么办
379326104,2026-03-13 14:29:30,169,19,1,3/614,https://xueqiu.com/1505944393/379326104,周期反转是持续性的，既然过去亏了那么长时间，反转就不可能只是微利，实际上盈利时间是远超于亏损时间，这样才能平衡,周期反转是持续性的，既然过去亏了那么长时间，反转就不可能只是微利，实际上盈利时间是远超于亏损时间，这样才能平衡
379324239,2026-03-13 14:21:50,142,30,0,3/614,https://xueqiu.com/1505944393/379324239,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 调整一个月很多人就觉得周期结束了，这种人其实抓紧卖就行，没必要天天逼逼叨叨觉得结束了就卖出吧,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 调整一个月很多人就觉得周期结束了，这种人其实抓紧卖就行，没必要天天逼逼叨叨觉得结束了就卖出吧
379298731,2026-03-13 11:59:36,170,16,4,3/614,https://xueqiu.com/1505944393/379298731,大宗商品不是价格越高越好，是有度的，举个例子21年底煤炭，最高接近1000元以上是好事吗？国家直接下场干预，甚至直接要价格管控了，这也是21年煤炭股表现完全不匹配原因，举个例子碳酸锂如果快速突破30万，那其实不是一件好事，因为要准备卖出了因为维持不住的,大宗商品不是价格越高越好，是有度的，举个例子21年底煤炭，最高接近1000元以上是好事吗？国家直接下场干预，甚至直接要价格管控了，这也是21年煤炭股表现完全不匹配原因，举个例子碳酸锂如果快速突破30万，那其实不是一件好事，因为要准备卖出了因为维持不住的
379294036,2026-03-13 11:34:30,360,84,3,3/614,https://xueqiu.com/1505944393/379294036,目前可不要去赌煤炭石油，这个位置肯定是山顶，不要怀疑，就跟60万碳酸锂一样，很简单这个价格已经到了影响需求地步，油价再涨20～30美元，需求会大幅下滑，直到新的平衡，这个区间其实是卖出时间点,目前可不要去赌煤炭石油，这个位置肯定是山顶，不要怀疑，就跟60万碳酸锂一样，很简单这个价格已经到了影响需求地步，油价再涨20～30美元，需求会大幅下滑，直到新的平衡，这个区间其实是卖出时间点
379292670,2026-03-13 11:28:49,189,17,0,3/614,https://xueqiu.com/1505944393/379292670,这一次石油危机会利好新能源的，因为很多国家规定认识的，单存依赖化石能源不光是成本海外地缘问题，所以必须要大力发展核电和风电光伏，后者必须要配套储能，欧洲有个致命性问题，那就是发电主要靠天然气，断气比断油更可怕,这一次石油危机会利好新能源的，因为很多国家规定认识的，单存依赖化石能源不光是成本海外地缘问题，所以必须要大力发展核电和风电光伏，后者必须要配套储能，欧洲有个致命性问题，那就是发电主要靠天然气，断气比断油更可怕
379290576,2026-03-13 11:20:53,147,16,1,3/614,https://xueqiu.com/1505944393/379290576,事实上高油价是有利于新能源汽车销售的，上一次22年，布油最高到139美元，国内油价最高到10元，然后比亚迪和特斯拉订单排到几个月以后，这一次油价肯定是突破10元的，这个价格油车真的是开不起的,事实上高油价是有利于新能源汽车销售的，上一次22年，布油最高到139美元，国内油价最高到10元，然后比亚迪和特斯拉订单排到几个月以后，这一次油价肯定是突破10元的，这个价格油车真的是开不起的
379289636,2026-03-13 11:17:32,126,10,0,3/614,https://xueqiu.com/1505944393/379289636,用不了多久可能油价要飙升到10元了,用不了多久可能油价要飙升到10元了
379286838,2026-03-13 11:07:26,117,38,1,3/614,https://xueqiu.com/1505944393/379286838,请问油车目前有什么技术进步吗？新能源汽车技术快速迭代，油车换壳能换多长时间，请问长期看这个淘汰不是必然的,请问油车目前有什么技术进步吗？新能源汽车技术快速迭代，油车换壳能换多长时间，请问长期看这个淘汰不是必然的
379284856,2026-03-13 11:00:15,150,29,0,3/614,https://xueqiu.com/1505944393/379284856,其实油车成为诺基亚是错误的说法，油车企业只会成为柯达，成为诺基亚是奢望,其实油车成为诺基亚是错误的说法，油车企业只会成为柯达，成为诺基亚是奢望
379282361,2026-03-13 10:51:48,134,15,0,3/614,https://xueqiu.com/1505944393/379282361,看来之前日本专家预测是对的，那就是日本的汽车日产彻底没救了，本田还可能抢救下，未来日本最极端情况下也就剩下丰田还能活下去,看来之前日本专家预测是对的，那就是日本的汽车日产彻底没救了，本田还可能抢救下，未来日本最极端情况下也就剩下丰田还能活下去
379280381,2026-03-13 10:45:27,104,30,0,3/614,https://xueqiu.com/1505944393/379280381,$本田汽车(HMC)$ 听说今年要亏1080亿人民币，一次性计提电动车战略失败,$本田汽车(HMC)$ 听说今年要亏1080亿人民币，一次性计提电动车战略失败
379269428,2026-03-13 10:13:17,165,36,1,3/614,https://xueqiu.com/1505944393/379269428,$海螺水泥(SH600585)$ 地产链今年肯定是到底了，但是底部跟反转不是一回事，底部可能再震荡2～3年也是可能的，当然海螺水泥利润可能确实开始上行，但是爆发性增长还做不到，这个海螺水泥有个方向要知道，他属于长周期，上行周期很长也很慢，如果不持续3～5年就不要买，因为年化也就20%～30%,$海螺水泥(SH600585)$ 地产链今年肯定是到底了，但是底部跟反转不是一回事，底部可能再震荡2～3年也是可能的，当然海螺水泥利润可能确实开始上行，但是爆发性增长还做不到，这个海螺水泥有个方向要知道，他属于长周期，上行周期很长也很慢，如果不持续3～5年就不要买，因为年化也就20%～30%
379266008,2026-03-13 10:04:00,103,9,0,3/614,https://xueqiu.com/1505944393/379266008,真正重要的难道不是行业板块到底是否见底，什么反转吗，举个例子年初海螺水泥怎么样，未来怎么样，未来白酒消费如何，成天在那里造谣碰瓷的这种有必要搭理吗,真正重要的难道不是行业板块到底是否见底，什么反转吗，举个例子年初海螺水泥怎么样，未来怎么样，未来白酒消费如何，成天在那里造谣碰瓷的这种有必要搭理吗
379263836,2026-03-13 09:58:37,120,6,0,3/614,https://xueqiu.com/1505944393/379263836,当初23年底我持有船舶时候的时候，某个人成天造谣我说什么船舶卖了，后面碳酸锂时候，很多人造谣，高位买进，后面又怎么了，这种解释有用吗，实际上某些人无聊不，这种人明显碰瓷还看不出来吗，很简单我到底买还是卖重要吗，重要的难道不是利润趋势，这种分析不出所以然来，成天关心别人怎么操作，...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379263836
）
当初23年底我持有船舶时候的时候
，某个人成天造谣我说什么船舶卖了
，后面碳酸锂时候
，很多人造谣
，高位买进
，后面又怎么了
，这种解释有用吗
，实际上某些人无聊不
，这种人明显碰瓷还看不出来吗
，很简单我到底买还是卖重要吗
，重要的难道不是利润趋势
，这种分析不出所以然来
，成天关心别人怎么操作
，直接拉黑就行了"
379259636,2026-03-13 09:47:54,84,4,0,3/614,https://xueqiu.com/1505944393/379259636,如果某个人成天关注别人怎么操作，或者造谣的，那属于碰瓷的，多看一眼就是浪费时间所以某些人不要私信说这些谁有空搭理这种人,如果某个人成天关注别人怎么操作，或者造谣的，那属于碰瓷的，多看一眼就是浪费时间所以某些人不要私信说这些谁有空搭理这种人
379252170,2026-03-13 09:29:40,137,28,0,3/614,https://xueqiu.com/1505944393/379252170,碳酸锂15～16万震荡了，看下能否突破吧,碳酸锂15～16万震荡了，看下能否突破吧
379172217,2026-03-12 17:06:39,162,31,1,4/614,https://xueqiu.com/1505944393/379172217,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 无论是过去现在还是未来从来就没看空白酒这个行业，说的其实是现在阶段不合适，因为不能再业绩下行阶段去买，而且目前估值谈不上便宜，如果明年业绩暴雷后估值调整到60～80，也会开始布局的,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 无论是过去现在还是未来从来就没看空白酒这个行业，说的其实是现在阶段不合适，因为不能再业绩下行阶段去买，而且目前估值谈不上便宜，如果明年业绩暴雷后估值调整到60～80，也会开始布局的
379161205,2026-03-12 16:00:03,158,18,5,4/614,https://xueqiu.com/1505944393/379161205,$海螺水泥(SH600585)$ 关于水泥产能，大家需要搞清楚资源股一个特殊概念，产能利用率，记住任何资源股产能不等于产量，产量一定约等于需求，因为资源股其实是由需求，产量和库存构成，理解这个就明白了，其实任何资源股反转从来都不是产能去化到比需求量都低的底部，那是做不到的，因为没有产出哪...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379161205
）
$海螺水泥(SH600585)$ 关于水泥产能
，大家需要搞清楚资源股一个特殊概念
，产能利用率
，记住任何资源股产能不等于产量
，产量一定约等于需求
，因为资源股其实是由需求
，产量和库存构成
，理解这个就明白了
，其实任何资源股反转从来都不是产能去化到比需求量都低的底部
，那是做不到的
，因为没有产出哪来的需求
，这个过去说过
，水泥核心问题是产能过剩一倍多
，产能利用率48%
，不到50%这是非常低的
，实际上产能需要去化
，但是绝对不是去掉一半产能
，而是20%左右就可以达到高点了
，因为水泥产能利用率达到70%就是很高的价格了"
