ID,发布时间,点赞数,评论数,转发数,链接,摘要,正文
379090624,2026-03-12 10:42:46,100,6,0,https://xueqiu.com/1505944393/379090624,当初东阿阿胶用了极端方法直接主动暴雷，19年直接干亏损，也是花了4年时间才能实现反转的，这才哪到哪,当初东阿阿胶用了极端方法直接主动暴雷，19年直接干亏损，也是花了4年时间才能实现反转的，这才哪到哪
379089289,2026-03-12 10:39:19,76,2,2,https://xueqiu.com/1505944393/379089289,其实只要去白酒经销商看一看就知道，今年远不如去年，怎么可能今年能反转，白酒是跟地产有一定关联性的，并不是说渠道库存降低，就能继续压货了，需要消费回暖，反转至少是28年以后的事情，某些人急什么，目前白酒问题是消费一直很低迷，反转至少也得2年以后才有可能,其实只要去白酒经销商看一看就知道，今年远不如去年，怎么可能今年能反转，白酒是跟地产有一定关联性的，并不是说渠道库存降低，就能继续压货了，需要消费回暖，反转至少是28年以后的事情，某些人急什么，目前白酒问题是消费一直很低迷，反转至少也得2年以后才有可能
379082502,2026-03-12 10:19:55,78,31,1,https://xueqiu.com/1505944393/379082502,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 其实白酒过去积累问题太多了，底部是持续性的，消化库存也不是一年内就能搞定的，某些人不要想当然认为白酒利润只下跌一年，实际上是有2～3年持续性低迷或者下行，所以目前计算利润能算的准吗，底部算不准好吧,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 其实白酒过去积累问题太多了，底部是持续性的，消化库存也不是一年内就能搞定的，某些人不要想当然认为白酒利润只下跌一年，实际上是有2～3年持续性低迷或者下行，所以目前计算利润能算的准吗，底部算不准好吧
379078873,2026-03-12 10:09:53,112,15,3,https://xueqiu.com/1505944393/379078873,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 任何股票抄底有个前提，那就是未来可预见利润不会大幅下滑，如果做不到抄哪门子底，那是接飞刀明白吧,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 任何股票抄底有个前提，那就是未来可预见利润不会大幅下滑，如果做不到抄哪门子底，那是接飞刀明白吧
379073664,2026-03-12 09:55:56,93,9,0,https://xueqiu.com/1505944393/379073664,这个有什么按摩的，当初21年买入中国船舶，这中间波动大的多，但是有什么问题呢，因为我确定23～26年利润趋势是逐年增长的所以这期间股价跌了又如何呢，最后很多人担心大盘，请问股市在低迷能有23年低迷吗？请问年化如何,这个有什么按摩的，当初21年买入中国船舶，这中间波动大的多，但是有什么问题呢，因为我确定23～26年利润趋势是逐年增长的所以这期间股价跌了又如何呢，最后很多人担心大盘，请问股市在低迷能有23年低迷吗？请问年化如何
379072821,2026-03-12 09:53:45,109,20,1,https://xueqiu.com/1505944393/379072821,买股票是未来现金流折现，如果买的股票明年业绩更低，而且是大幅下滑，那除非是估值预期阶段直接消化完了，那直接卖出，如果上行的短期涨跌重要吗,买股票是未来现金流折现，如果买的股票明年业绩更低，而且是大幅下滑，那除非是估值预期阶段直接消化完了，那直接卖出，如果上行的短期涨跌重要吗
379071654,2026-03-12 09:50:38,195,30,4,https://xueqiu.com/1505944393/379071654,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 某些人太看重股价了，请问投资是什么，那就是低估值买进，高成长带来高估值，请问碳酸锂今年利润同比增长还是下滑，这个增长难道只有一年吗，如果今年利润同比高速增长，明年更高，请问为何在意短期涨跌,$赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ $天齐锂业(SZ002466)$ 某些人太看重股价了，请问投资是什么，那就是低估值买进，高成长带来高估值，请问碳酸锂今年利润同比增长还是下滑，这个增长难道只有一年吗，如果今年利润同比高速增长，明年更高，请问为何在意短期涨跌
379070496,2026-03-12 09:47:41,79,7,3,https://xueqiu.com/1505944393/379070496,某些中药和白酒是有渠道的，甚至还有金融属性，在价格上行期间是利润放大器，反过来也是一样的，实际上消费行业实际上销量是不可能出现某一年断崖式下滑的，出现这种基本上就是渠道库存爆了去消化库存，白酒问题是目前处于渠道库存已经开始暴雷但是还没完全炸，实际上利润下滑50%以上都是正常的,某些中药和白酒是有渠道的，甚至还有金融属性，在价格上行期间是利润放大器，反过来也是一样的，实际上消费行业实际上销量是不可能出现某一年断崖式下滑的，出现这种基本上就是渠道库存爆了去消化库存，白酒问题是目前处于渠道库存已经开始暴雷但是还没完全炸，实际上利润下滑50%以上都是正常的
379064675,2026-03-12 09:31:58,107,76,4,https://xueqiu.com/1505944393/379064675,过去白酒主要销量一是地产商，二是公务消费，这个公务消费不是政府机关，而是商业宴请，毕竟喝茅台的都是别人买的，目前白酒业绩非常假的原因在于地产商基本上接近于团灭，公务员禁止喝酒，经销商都快活不下去了，某些白酒利润难道仅仅是增长放缓或者略微下行吗，这种水分极大的利润怎么可能去买呢...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379064675
）
过去白酒主要销量一是地产商
，二是公务消费
，这个公务消费不是政府机关
，而是商业宴请
，毕竟喝茅台的都是别人买的
，目前白酒业绩非常假的原因在于地产商基本上接近于团灭
，公务员禁止喝酒
，经销商都快活不下去了
，某些白酒利润难道仅仅是增长放缓或者略微下行吗
，这种水分极大的利润怎么可能去买呢
，难道只有洋河等少数企业利润大幅下滑吗
，剩下的企业还能继续增长吗"
379052461,2026-03-12 08:12:36,85,58,1,https://xueqiu.com/1505944393/379052461,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 过去极度的不合理估值才导致白酒连续下跌的，不是利润下滑，利润下滑其实25年才开始，不要觉得优质头部企业不会连续下跌十几年，中国石油可是连续下跌超过10年的，从08年上市，直到20年才真正到底部开始上行21年白酒那种几十倍pe合理吗,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 过去极度的不合理估值才导致白酒连续下跌的，不是利润下滑，利润下滑其实25年才开始，不要觉得优质头部企业不会连续下跌十几年，中国石油可是连续下跌超过10年的，从08年上市，直到20年才真正到底部开始上行21年白酒那种几十倍pe合理吗
379049525,2026-03-12 07:50:13,131,5,1,https://xueqiu.com/1505944393/379049525,$海螺水泥(SH600585)$ 水泥是必需品，很多人有个误解那就是地产如果没有新建住房，就想当然认为水泥没有需求，其实这是大错特错的，无论是基础设施还是住房，都有使用寿命的，光基础设施和住房更新，其实可以支撑12亿吨的需求了，理论上2030年水泥需求在15～16亿吨，按照水泥熟料产能去化，30年熟...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379049525
）
$海螺水泥(SH600585)$ 水泥是必需品
，很多人有个误解那就是地产如果没有新建住房
，就想当然认为水泥没有需求
，其实这是大错特错的
，无论是基础设施还是住房
，都有使用寿命的
，光基础设施和住房更新
，其实可以支撑12亿吨的需求了
，理论上2030年水泥需求在15～16亿吨
，按照水泥熟料产能去化
，30年熟料产能降低到16亿吨
，基本上产能利用率就可以提高到60%以上
，价格和利润率就可以大幅提升了"
379048396,2026-03-12 07:29:16,154,16,3,https://xueqiu.com/1505944393/379048396,$海螺水泥(SH600585)$ $五粮液(SZ000858)$ 买入海螺原因其实是一是财报能看出来反转趋势，二是水泥价格已经到了极低程度，很难继续大的下行，最后是水泥价格很低，只要回到正常价格，就有极高的利润成长，简单说底部，不会更低，有很高的业绩成长预期，不确定只是具体的时间点而已，白酒目前情况是...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379048396
）
$海螺水泥(SH600585)$$五粮液(SZ000858)$ 买入海螺原因其实是一是财报能看出来反转趋势
，二是水泥价格已经到了极低程度
，很难继续大的下行
，最后是水泥价格很低
，只要回到正常价格
，就有极高的利润成长
，简单说底部
，不会更低
，有很高的业绩成长预期
，不确定只是具体的时间点而已
，白酒目前情况是看不到业绩止跌趋势
，显而易见还有很大的下行空间
，马上业绩要暴雷
，这显而易见需要远离的
，至于布局时间点
，那就是库存消化差不多
，业绩开始止跌回升
，以及开始有成长预期彼得林奇说过不能下行时期去接飞刀"
379047806,2026-03-12 07:15:18,129,71,3,https://xueqiu.com/1505944393/379047806,$五粮液(SZ000858)$ $泸州老窖(SZ000568)$ 白酒只有一种情况才可以买，那就是去年业绩到底，今年业绩v型反转，但是这是明显做不到的，实际上各项数据其实是，去年业绩开始下滑，今年业绩更低，事实上白酒属于周期很长的产品，调整不是短期可以完成，到底也要震荡1～2年，这就是很多白酒大v想当然地...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/379047806
）
$五粮液(SZ000858)$$泸州老窖(SZ000568)$ 白酒只有一种情况才可以买
，那就是去年业绩到底
，今年业绩v型反转
，但是这是明显做不到的
，实际上各项数据其实是
，去年业绩开始下滑
，今年业绩更低
，事实上白酒属于周期很长的产品
，调整不是短期可以完成
，到底也要震荡1～2年
，这就是很多白酒大v想当然地方
，那就是利润刚开始下滑就要抄底
，上一次利润下滑是2013年开始的
，反转至少都是3年以后的事情"
378970435,2026-03-11 15:06:05,164,39,0,https://xueqiu.com/1505944393/378970435,之所以对于白酒大v不感冒的原因就是，请问白酒业绩今年可以企稳不下行吗？很多人是答不出来的，一季度业绩明显下行甚至暴跌的时候，请问持有怎么能行呢,之所以对于白酒大v不感冒的原因就是，请问白酒业绩今年可以企稳不下行吗？很多人是答不出来的，一季度业绩明显下行甚至暴跌的时候，请问持有怎么能行呢
378969333,2026-03-11 15:01:25,224,34,5,https://xueqiu.com/1505944393/378969333,$海螺水泥(SH600585)$ $赣锋锂业(SZ002460)$ $中矿资源(SZ002738)$ 所谓投资如果不打算持有3～5年，最好不要买核心不是说去死拿不动，而是任何行业上行都是3～5年左右时间，长期持有是要过滤掉市场波动，不是死拿永远都不买，如果业绩确实增长放缓，行业下行，那肯定要卖出的，国内很多夹头其实是...,"来源
：雪球App
，作者
： 雪月霜
，
（https://xueqiu.com/1505944393/378969333
）
$海螺水泥(SH600585)$$赣锋锂业(SZ002460)$$中矿资源(SZ002738)$ 所谓投资如果不打算持有3～5年
，最好不要买核心不是说去死拿不动
，而是任何行业上行都是3～5年左右时间
，长期持有是要过滤掉市场波动
，不是死拿永远都不买
，如果业绩确实增长放缓
，行业下行
，那肯定要卖出的
，国内很多夹头其实是扭曲了投资方法
，长期持有只是一种方法
，不是价值投资必须要长期持有"
