ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
279660263,2024-02-24 19:40:39,430,425,49,36/83,https://xueqiu.com/9236758887/279660263,这是我第三次发这个标题的帖子，最近很多朋友说看不到我以前写的这篇帖子。所以我再重新发一遍，希望大家能看到。我就不一一发了。我尽量不动前面两次的内容，我会加注一下前面两次写的时间，今天既然写是“一个可以靠知识变现的伟大时代（三）”了。就更新一下我的第五支股票的状态。2021-02...,"一个可以靠知识变现的伟大时代 (三
）
来自凝视三千弱水的深渊的雪球专栏
来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/279660263
）
这是我第三次发这个标题的帖子
，最近很多朋友说看不到我以前写的这篇帖子
。所以我再重新发一遍
，希望大家能看到
。我就不一一发了
。我尽量不动前面两次的内容
，我会加注一下前面两次写的时间
，今天既然写是
“一个可以靠知识变现的伟大时代
（三
）
”了
。就更新一下我的第五支股票的状态
。
2021-02-10
二十年前
，看过舒淇的一部文艺片
《北京乐与路
》
，有个颇有才华的歌手
，由于音乐总监的打压
，一直出不了唱片
，一直红不起来
。今天看来都不是问题了
，无数平台可以试错
，真有才华可以不用看别人脸色了
。我原来从来把炒股看作旁门左道
，觉得我的专业才是我立命之本
。我做过五家化工公司
，都是500强
，五个截然不同的化工方向
，相信在我所做过的化工工艺上
，比我强的不多见
。我一直在疑惑
，为什么我用努力没有换来收获
。
四五年前
，偶尔看到一则分享
，颇有触动
，了解计算机史的人应该知道SUN Micro system
公司是一家非常牛的公司
，最后混不下去被甲骨文收购了
，包括
（JAVA
）的所有权利
。他的创立人也没赚到什么钱
，当然几亿美元还是有的. 公司大概被60亿美元贱卖
。后来他看到智能手机用的内存量非常大
（现在的手机比电脑内存都大
）
，代谢又非常快
，他把所有钱都去买了内存股票
，结果他赚了比他花了一辈子心血也取得了不起成就的SUN Micro system公司上多得多的钱
。这个世界分配就是这么不公平
。一个念想居然比一辈子还算非常成功的努力都有效
。
讲了一堆废话
，聊聊选股吧
，每个人都有自己的选股标准
，最后选的都应该和自己价值观很像的公司
。就我而言
，以来选股都从技术出发
，我极其厌恶有道德品质问题的公司
。不尊重别人知识产权公司也不看
。不创造真正价值的公司不看
。另外这个世界选择太多了
，没有几年内增值几倍的公司也不看
，至少不会重仓
。
AMD
，也是一家对我选股很有触动的公司
，虽然我错过还是聊聊
，2018年初
，我刚决定花点时间买股票没多久
，有个朋友问我有没什么股票好介绍
，我就跟他讲了一下AMD的历史演变
，以及同英特尔
，英伟达的历史情仇
，和AMD一次次从创新上找出路
，说它太低估了
。朋友就真买了
，还买了不少
，结果几个月翻了三四倍
，AMD是当年美国牛股
。
我自己一下子不爽了
，赶紧开通美股
，以前一直只有A股和港股
，后来想想美股最透明
，都是国际大公司
，信息基本全球同步
，最适合价值选股
。
特斯拉(TSLA)
，2018年中开通了美股
，就忙着找一支美股
，当然错过九块多的AMD也就没追了
，看中电池车方向
，刚好AMD的老将Jim Keller也跳去TESLA做芯片
，又分析了一下它的软件思路
，觉得牛
，开始买特斯拉
，结果它一直跌
，正好可以一直买
，那一年我薪水剩下的钱基本都去了特斯拉
。到2020二三月股市大跌时候
，基本上靠着特斯拉立保我的帐户不跌
。赚了四倍的时候
，眼馋其他股票
，卖了
，再也买不回来了
，不然可以两年12倍
。
$中芯国际(00981)$ 美股买特斯拉的时候一直在找备胎
，觉得中芯国际对国家不是太重要了
，而是最重要
。刚好梁孟松来了
，他是一个史诗级悲剧大牛
，开始买它
，前后花了两年时间
，第一次把个股买到我定下的买入上限15%
。2020七月爆发
，最高时中芯国际占到个人账户54%
，没有想到卖
，被特朗普打压也没想到卖
，后来看到梁的辞职信决定卖了
，这个管理层太邪恶了
，全中国都欠它一声谢谢
。还好
，最后大概也是四倍收获
，最高点大概六倍左右
。
$保利协鑫能源(03800)$ 在特斯拉和中芯上涨的时候
，是协鑫最痛苦的时刻
，而协鑫对中国光伏所做的贡献比其他所有公司之和还要多
，这个世界真不公平
，那一群饲料公司
，用别人的工艺
，挖别人的人
，用别人好不容易才国产化的设备
，坐享其成
。一个不尊重知识产权的民族是可悲的
。整个2019/2020年的闲钱都去了协鑫
，虽然不多
，好在真便宜
，最高大概十二倍
，协鑫居然占到整个账户的50%
，最后一次买入的时候大概占10%
。2021和它一起星辰大海
。
2023-09-28
修改了一下旧帖子
，加上了我的第四支重仓股
。
2023
，虽然现在是光伏的困难时期
，协鑫大概4倍收益还是有的 
（因为手欠
，今年把过去减掉的又加了不少
）
。不过对我来说更重要的是2021
，2022的协鑫给后面的重仓股提供了强大的弹药
。
$蒙古焦煤(00975)$
，最近蒙古焦煤不错
，2021/2022, 我在中国有色和蒙古焦煤之间徘徊很久
，最终选择了蒙古焦煤
，应该因为有色很难达到前几支重仓股的收益
。最终放弃了
。如果有一天我的钱够多了
，也可能再回来
。这两年为什么会选择蒙古焦煤
，特别是2022
，蒙古焦煤应该是全网唯一的一只亏损的煤炭股
，而且还是在焦煤价格高峰时期
。2022的蒙古焦煤是受制疫情和相关的管控政策
。2023/2024它可能能达到比我前面几支重仓股更高的高度
。我自己因为资金在增长缘故
，在蒙古焦煤上是可能能赚到以往所有股票收益的总和
。现在只需要静候就可以了
。
今天的思考谁会是我的第五支重仓股
。最近一年在观察
，康方生物
，金川国际
，华大电子科技
，以前都买了一点
，都有缺点
。期望收益率和前面几支差不多
。欢迎评论
，砸砖
2024-02-24
昨天我的账户盘中大概达到了六年20倍
，所以写了一条评论
，
“吹个牛
”
。有很多朋友说这篇
“一个可以靠知识变现的伟大时代
”看不到了
，让我重发一下
。
（我的长文最近一直有问题
，也不知道和前一段时间禁言三天有没有关系
）
。昨天的吹牛贴主要是想说
，不用刻意追逐热点
，上杠杆
，上工具
，靠知识和认知
，简单买入
，也能实现不错的收益
。
稍微更新一下我的第五支重仓的状态
。我以往所有的重仓股都是自己涨出来的而不是我买出来的
。我一般买到10-20%左右的仓位
。最后所有的重仓股爆发的时候一般都会超过50%仓位
。蒙古焦煤由于低位时间太长
，买到爆发前超过30%
，还是觉得便宜
。资金又比以前高许多
。所以收益远高于以前的重仓股
。但是每一只重仓股都是将来重仓股的弹药基础
。哈哈哈
。
我的金川股权买够了
，如果我的认知有新的变化
，或者财报有我想要的答案
，我还是可以加仓的
。金川的理由是这个时代能源向电气化转型
，铜和钴都是重要的金属
。减息虽然会晚
，但一定会来
。这些都会让金川受益
。Musonoi也快官宣了
。
中国太平
，我买到了目标股权的三分之一
，这个股票最大的好处是比我以往的四只都安全
，而且将来如果有不错的分红
，这只不用交税
，至少我的账户买不用交税
。这只要感谢@黄桃锅包肉 的许多分享
。能不能买齐到目标股权
，要看我自己对保险业的认知更新和股价的机缘
。我一般都会买很久
。很多时候都能碰到满意的价格
。保险股的理由
，保险股手中的天量资产是通胀的天然受益者
。国内的许多问题
，都可以靠铸币税来解决
。太平的弹性最大
。GLC都很烂
。哈哈哈
最可惜的是康方
，只是买到了个观察仓
。可能就此错过
。前几天去美股买了点SMMT来安慰自己
。由于是晚上买的美股
，资金不方便
，也买的不多
，结果几天时间也涨了30%
。看来与康方的缘分未到
。说真的
，我买股票一直是100%仓位
，但是大多数时候更喜欢股灾
。哈哈哈
。康方是我的幸运股
，以往每次买入后不久都翻倍
，所以也一直没有能买到目标股权数
。康方的论坛医药大神很多
，有兴趣可以慢慢看
。
最近我也买入了一些国内的科技股
，只是我自己为可能的脱钩准备的
。没有指望收益
。希望没有误导别人
。也希望年底前第五支重仓股有眉目
。
祝元宵节快乐
！开心每一天
。"
279640391,2024-02-24 12:37:33,8,3,0,36/83,https://xueqiu.com/9236758887/279640391,回复@锦衣独行: 我下午回家重新发一下这个旧帖，到时候应该都可以看得到了。//@锦衣独行:回复@凝视三千弱水的深渊:博士，我也想学习一下，麻烦您也发一份给我，谢谢,回复@锦衣独行: 我下午回家重新发一下这个旧帖，到时候应该都可以看得到了。//@锦衣独行:回复@凝视三千弱水的深渊:博士，我也想学习一下，麻烦您也发一份给我，谢谢
279640105,2024-02-24 12:31:16,3,0,0,36/83,https://xueqiu.com/9236758887/279640105,回复@蛮荒之牛: 我发在00975下面了，如果还看不到，我回家再发给你，不过是我自己的感受，见笑了//@蛮荒之牛:回复@凝视三千弱水的深渊:博士，您好，这两天找“知识变现的时代”，一直找到2019年的帖子也没有发现。可否费心简略讲讲您的海选策略？茫茫股海中，怎么找到一些可以进一步分析的股票？非...,"来源
：雪球App
，作者
： 凝视三千弱水的深渊
，
（https://xueqiu.com/9236758887/279640105
）
回复@蛮荒之牛: 我发在00975下面了
，如果还看不到
，我回家再发给你
，不过是我自己的感受
，见笑了//@蛮荒之牛:回复@凝视三千弱水的深渊:博士
，您好
，这两天找
“知识变现的时代
”
，一直找到2019年的帖子也没有发现
。可否费心简略讲讲您的海选策略
？茫茫股海中
，怎么找到一些可以进一步分析的股票
？非常感谢
！非常感谢
！
查看对话
收起
@凝视三千弱水的深渊：
$蒙古焦煤(00975)$ 吹个牛
，今天账户6年20倍
。一路走来
，特斯拉
，中芯国际
，协鑫科技
，蒙古焦煤
。四只不同时间的重仓股
。没有白酒
，没有打新
，没有互联网轻资产
。全是傻大粗
。超重资产
。不同行业
。没有杠杆
，没有工具
。简单买入
，等待价值体现
。原来生活可以很简单
。职场失意
，赌场得意一下
，哈哈哈
。
$蒙古焦煤(00975)$ 吹个牛
，今天账户6年20倍
。一路走来
，特斯拉
，中芯国际
，协鑫科技
，蒙古焦煤
。四只不同时间的重仓股
。没有白酒
，没有打新
，没有互联网轻资产
。全是傻大粗
。超重资产
。不同行业
。没有杠杆
，没有工具
。简单买入
，等待价值体现
。原来生活可以很简单
。职场失意
，赌场得意一下
，哈哈...
展开
2024-02-23 10:20· 转发 6· 讨论 173· 赞 241"
279640014,2024-02-24 12:29:30,3,0,0,36/83,https://xueqiu.com/9236758887/279640014,回复@散户energy: 应该可以看到了吧，见笑//@散户energy:回复@凝视三千弱水的深渊:博士，我也需要一份，向您学习,回复@散户energy: 应该可以看到了吧，见笑//@散户energy:回复@凝视三千弱水的深渊:博士，我也需要一份，向您学习
279639611,2024-02-24 12:21:18,4,10,0,36/83,https://xueqiu.com/9236758887/279639611,回复@蛮荒之牛: 我回头发给你//@蛮荒之牛:回复@凝视三千弱水的深渊:博士，您好，这两天找“知识变现的时代”，一直找到2019年的帖子也没有发现。可否费心简略讲讲您的海选策略？茫茫股海中，怎么找到一些可以进一步分析的股票？非常感谢！非常感谢！,回复@蛮荒之牛: 我回头发给你//@蛮荒之牛:回复@凝视三千弱水的深渊:博士，您好，这两天找“知识变现的时代”，一直找到2019年的帖子也没有发现。可否费心简略讲讲您的海选策略？茫茫股海中，怎么找到一些可以进一步分析的股票？非常感谢！非常感谢！
279630116,2024-02-24 09:55:29,7,1,0,36/83,https://xueqiu.com/9236758887/279630116,回复@钱钱钱2016: 运气而己//@钱钱钱2016:[该内容已被作者删除],回复@钱钱钱2016: 运气而己//@钱钱钱2016:[该内容已被作者删除]
279623686,2024-02-24 08:13:26,2,0,0,36/83,https://xueqiu.com/9236758887/279623686,回复@蒙古焦煤十倍之路: 一起一起//@蒙古焦煤十倍之路:回复@凝视三千弱水的深渊:太强了！,回复@蒙古焦煤十倍之路: 一起一起//@蒙古焦煤十倍之路:回复@凝视三千弱水的深渊:太强了！
279621412,2024-02-24 07:07:39,3,0,1,36/83,https://xueqiu.com/9236758887/279621412,回复@猎息者: 是的，中芯国际也合过//@猎息者:回复@凝视三千弱水的深渊:蒙煤上几年曾经十合一好不好,回复@猎息者: 是的，中芯国际也合过//@猎息者:回复@凝视三千弱水的深渊:蒙煤上几年曾经十合一好不好
279607518,2024-02-23 23:17:25,2,0,0,36/83,https://xueqiu.com/9236758887/279607518,回复@剪刀手MN: 最近钱多了，买了一点观察仓，哈哈哈//@剪刀手MN:回复@ADME:那现在还有么？,回复@剪刀手MN: 最近钱多了，买了一点观察仓，哈哈哈//@剪刀手MN:回复@ADME:那现在还有么？
279601941,2024-02-23 22:29:25,6,0,0,36/83,https://xueqiu.com/9236758887/279601941,回复@ADME: 我在12元左右买过6万股，哈哈哈，有时候小白也能赚到钱//@ADME:回复@凝视三千弱水的深渊:康方业内公认的好公司，很踏实,回复@ADME: 我在12元左右买过6万股，哈哈哈，有时候小白也能赚到钱//@ADME:回复@凝视三千弱水的深渊:康方业内公认的好公司，很踏实
279601796,2024-02-23 22:27:29,3,0,0,37/83,https://xueqiu.com/9236758887/279601796,回复@任尔东西南北F: 用不复权查一下//@任尔东西南北F:回复@凝视三千弱水的深渊:啥，中芯还有仙股的时候,回复@任尔东西南北F: 用不复权查一下//@任尔东西南北F:回复@凝视三千弱水的深渊:啥，中芯还有仙股的时候
279600127,2024-02-23 22:06:12,2,1,0,37/83,https://xueqiu.com/9236758887/279600127,回复@韭菲特漂流记: 我也跟了一点，//@韭菲特漂流记:回复@钱钱钱2016:igg弹性小一点但是确定性也挺强的，我也有,回复@韭菲特漂流记: 我也跟了一点，//@韭菲特漂流记:回复@钱钱钱2016:igg弹性小一点但是确定性也挺强的，我也有
279599207,2024-02-23 21:54:19,4,4,0,37/83,https://xueqiu.com/9236758887/279599207,回复@愚人之道: 医药不是我的强项，康方当初花了不少时间追踪才买的。运气不错，但也只是运气。康方的坛子里有很多医药大神//@愚人之道:回复@凝视三千弱水的深渊:请问$诺诚健华(09969)$ 如何，博士对医药股怎么估值,回复@愚人之道: 医药不是我的强项，康方当初花了不少时间追踪才买的。运气不错，但也只是运气。康方的坛子里有很多医药大神//@愚人之道:回复@凝视三千弱水的深渊:请问$诺诚健华(09969)$ 如何，博士对医药股怎么估值
279597604,2024-02-23 21:34:55,1,0,0,37/83,https://xueqiu.com/9236758887/279597604,回复@任尔东西南北F: 好的//@任尔东西南北F:回复@凝视三千弱水的深渊:博士有空可以看下亚盛，质地不错,回复@任尔东西南北F: 好的//@任尔东西南北F:回复@凝视三千弱水的深渊:博士有空可以看下亚盛，质地不错
279595932,2024-02-23 21:15:02,2,1,1,37/83,https://xueqiu.com/9236758887/279595932,回复@金劲蒙: 我把协鑫当科技股来看待//@金劲蒙:回复@凝视三千弱水的深渊:行业的周期是不是还没到最低点？,回复@金劲蒙: 我把协鑫当科技股来看待//@金劲蒙:回复@凝视三千弱水的深渊:行业的周期是不是还没到最低点？
279595863,2024-02-23 21:14:12,4,0,0,37/83,https://xueqiu.com/9236758887/279595863,回复@BruceHsu: 如果再来一次2022年四月的价格，直接加一百万股。可惜当时钱少，买得少还都拿去换别的股票了，可惜//@BruceHsu:回复@凝视三千弱水的深渊:博士如何看康方？,回复@BruceHsu: 如果再来一次2022年四月的价格，直接加一百万股。可惜当时钱少，买得少还都拿去换别的股票了，可惜//@BruceHsu:回复@凝视三千弱水的深渊:博士如何看康方？
279592362,2024-02-23 20:36:17,2,11,0,37/83,https://xueqiu.com/9236758887/279592362,回复@金劲蒙: 亚盛早有耳闻，只是医药我很久以前研究的康方后来一直观察康方//@金劲蒙:回复@凝视三千弱水的深渊:亚盛医药怎么样？两个重磅都到美国临床三期了，其中一个已经在国内上市两年，确定性比较高，但最近两年随着大势泥沙俱下,回复@金劲蒙: 亚盛早有耳闻，只是医药我很久以前研究的康方后来一直观察康方//@金劲蒙:回复@凝视三千弱水的深渊:亚盛医药怎么样？两个重磅都到美国临床三期了，其中一个已经在国内上市两年，确定性比较高，但最近两年随着大势泥沙俱下
